time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-30 20:00:00,-9113.42626953125,5783.82373046875,2568.81982421875,-1350453209.1593897,289738507.49921715,2282883557.6203065,-0.004225000079381942,-8.54671109155224e-07
2024-05-30 20:30:00,4092.97119140625,-5179.17626953125,11595.861328125,2394132638.188097,-1519747892.4779663,-673783362.244884,-0.00190000010650173,1.86677586139671e-06
2024-05-30 21:00:00,8751.7587890625,-6516.872314453125,-11748.02001953125,-617089952.8138988,781692971.6686646,-1752425292.507413,-0.003704999857612153,-1.7716718352601004e-06
2024-05-30 21:30:00,-6997.78173828125,9625.1611328125,-5342.131591796875,-762451233.0683956,567927228.1739225,1022052643.729804,0.0030399997261513307,5.226004466596733e-06
2024-05-30 22:00:00,760.844970703125,-2946.686279296875,12639.7509765625,1131272635.166093,-1556285819.9611502,864507763.7475898,-0.00483999952345833,-6.951101783012928e-06
2024-05-30 22:30:00,4640.892333984375,-9428.32763671875,-6385.70263671875,-123649108.54967439,480449950.8351724,-2064105170.6192005,-7.700047621569256e-05,5.217674722496678e-06
2024-05-30 23:00:00,-3409.083740234375,12157.4033203125,-7174.791259765625,-895966816.4615119,1820352317.8816166,1231578568.350206,-0.0041129996298383716,-4.241094084720192e-06
2024-05-30 23:30:00,-1759.52294921875,3277.2418212890625,12906.39990234375,399022349.2840485,-1423748124.6599925,841516258.6275752,-0.0026230002515184696,2.185976848201825e-06
2024-05-31 00:00:00,940.574951171875,-12587.15966796875,-4206.594482421875,260848923.56909657,-486228105.2826164,-1911279950.0990453,0.0002960000280011819,1.4704604744694537e-06
2024-05-31 00:30:00,1698.1051025390625,7827.38671875,-9710.34375,-143203775.81957698,1918079011.3879573,640046306.6792676,-0.004024999807919377,-3.4377905903992772e-06
2024-05-31 01:00:00,-73.1090087890625,5062.96337890625,13093.59423828125,-305697523.4713493,-1407676825.691411,1747983392.4153194,-0.004300000163003016,7.274381046084578e-07
2024-05-31 01:30:00,-4565.467468261719,-12081.5234375,1089.6621856689453,9315073.210964322,-657619334.4542398,-1697713455.286907,-0.0025810000112916733,1.0159751054125981e-06
2024-05-31 02:00:00,3847.77490234375,5437.39404296875,-12345.02197265625,752607519.7306494,1991234604.4022532,-180569374.29049706,0.0013549999419100402,2.5003523503758315e-06
2024-05-31 02:30:00,4396.5030517578125,7590.55859375,8923.94775390625,-499953098.9383219,-705982329.4865122,1605266042.4645083,-0.004176999723432556,-4.566797000538696e-06
2024-05-31 03:00:00,-9230.4130859375,-9982.4140625,2622.759307861328,-805680176.1063137,-1390918872.6465366,-1633902047.844682,0.001408999619406541,5.158537170508628e-06
2024-05-31 03:30:00,1651.874755859375,-336.2251434326172,-12977.47802734375,1247551532.7724726,1348901103.5074844,-355517075.7543168,-0.0005919996888711886,-2.7917614747490354e-06
2024-05-31 04:00:00,8757.115478515625,6575.15771484375,8310.55419921875,-263869449.73733926,54597873.57271528,2078256024.2094104,-0.0031560000678465478,-1.0580733828904428e-06
2024-05-31 04:30:00,-9784.1142578125,-3601.56005859375,7158.612060546875,-1210022877.814151,-908388512.6313514,-1147026563.2691708,-0.0053449999921581365,-1.2584571203098722e-06
2024-05-31 05:00:00,-16.353515625,-1287.0099487304688,-14093.38330078125,1735462600.1242807,638571754.6931219,-1270890553.7943707,-0.0031740001222923895,1.8664897883289836e-06
2024-05-31 05:30:00,12086.61083984375,2244.11572265625,2832.915771484375,3034061.402994156,163338899.32290316,1784054402.1302593,0.0005079999911147159,2.093536141480184e-06
2024-05-31 06:00:00,-10528.060546875,209.7613525390625,9494.13818359375,-2160852735.9985976,-401114246.0812657,-505481008.59247637,-0.003104999796519515,-3.106016468010783e-06
2024-05-31 06:30:00,-5882.832763671875,-566.7139892578125,-11201.60693359375,1324673737.4794993,-26639320.14686483,-1195944268.0174053,-0.003605000140337789,4.800459106335196e-07
2024-05-31 07:00:00,13461.30419921875,-2684.153549194336,1821.269287109375,1040131855.216156,100113961.69108544,1978470210.6024842,-0.0022970000122373773,7.927485594572398e-07
2024-05-31 07:30:00,-4222.308837890625,2941.8272705078125,11755.8359375,-1819453225.734111,362965502.3386506,-245146073.2272637,-0.0022279999625657593,-1.6381149092894219e-07
2024-05-31 08:00:00,-7252.564208984375,2525.9656982421875,-11752.3134765625,716127669.3135173,-499452750.02360153,-1996804094.0429082,-0.0060129999037880875,-2.6223219523128206e-06
2024-05-31 08:30:00,9356.8095703125,-7367.05615234375,-3846.9749755859375,941187174.2687395,-327940958.81286526,1523381146.5634415,0.0019969996490699134,6.345021784432311e-06
2024-05-31 09:00:00,-2430.376953125,3774.034423828125,13675.81787109375,-1712911375.3691564,1348884917.0289822,705309495.6254544,-0.00031399962145187144,-3.3280479053567683e-06
2024-05-31 09:30:00,-7257.904296875,7981.83056640625,-6275.506103515625,291585364.4448898,-453518702.7769829,-1645718720.3553205,-0.0034230000794332935,-1.2982827896435261e-06
2024-05-31 10:00:00,6736.30859375,-11227.85400390625,-5517.10400390625,1340183649.358384,-1473931519.7507527,1157729060.0427072,-0.005405000009783702,-1.048279093889646e-06
2024-05-31 10:30:00,2115.5777587890625,-1417.7276916503906,12402.927734375,-842202842.4226909,1404177214.3508837,691024129.1779954,-0.003077000116191297,1.9207661337127695e-06
2024-05-31 11:00:00,-4378.7548828125,11718.13232421875,-6293.08740234375,-374557137.71390295,251470765.77327442,-2192780209.9712534,-0.0016649999436154843,4.799682246159791e-07
2024-05-31 11:30:00,154.37786865234375,-8210.857421875,-9573.74609375,572173055.4623752,-1531628146.392146,821401254.1611543,-0.005931999858556414,-3.134350695394981e-06
2024-05-31 12:00:00,1414.1357421875,-3248.0052795410156,13924.2578125,-27295034.79963845,1467772249.801171,1712849004.9603581,-0.0029460002378415423,2.9432327170784742e-06
2024-05-31 12:30:00,1491.04248046875,12253.17431640625,256.47904205322266,-171150454.19552597,393880321.78725386,-1684129679.5135355,-0.0017359998873119915,6.370731601937311e-08
2024-05-31 13:00:00,-2824.934326171875,-8303.58251953125,-11638.0830078125,-284481291.37728703,-2336827549.7260604,-49852805.6646049,-0.0022179999835516373,-3.5659896861966153e-07
2024-05-31 13:30:00,-2154.01318359375,-8210.38134765625,9084.1904296875,327465878.78168875,961717034.3086615,1349707220.3000636,-0.0036759999775021457,-9.314883810458726e-07
2024-05-31 14:00:00,6565.408447265625,12619.115234375,922.2733154296875,402500782.7517066,1534040039.2890449,-1695964338.9283442,0.0010659998230576704,3.5899326930401117e-06
2024-05-31 14:30:00,-2165.0062255859375,-475.77860260009766,-12367.46240234375,-813367856.2479131,-1562920616.3209395,-115230088.35583425,-0.0015269997503861293,-2.7884699097278707e-06
2024-05-31 15:00:00,-5959.2408447265625,-7967.58251953125,10213.18701171875,391326833.8200339,85229275.66217828,2237944517.009047,-0.004513000056050038,-1.356218918655745e-06
2024-05-31 15:30:00,8704.587158203125,5775.53564453125,6667.642822265625,738109372.288697,986618775.7483896,-1263387458.0597987,0.001244999773974598,4.419425676083588e-06
2024-05-31 16:00:00,-2024.828857421875,288.1665954589844,-14557.4462890625,-1641124745.7006965,-1088618460.6756597,-1258103045.3530517,-0.0010769997166971135,-2.8198349490660746e-06
2024-05-31 16:30:00,-10742.2392578125,-4904.45263671875,3187.9251708984375,227870675.13617802,-33163493.035984755,1644118877.9649355,-0.001394000131182121,5.322719442033199e-07
2024-05-31 17:00:00,11783.4169921875,2981.297119140625,8214.90771484375,2107130737.0809102,961950739.5552533,-624373623.5712466,0.0010019999603614303,1.5451593885263563e-06
2024-05-31 17:30:00,5071.21923828125,2068.043701171875,-11101.94482421875,-1338393887.4540138,-338386198.54382527,-934234198.3959832,-0.0051649997533245225,-4.758158223231512e-06
2024-05-31 18:00:00,-13815.18115234375,-994.3974609375,3771.20751953125,-960241865.7861505,-391471623.7152853,2100023048.2212355,-0.006450000200677481,3.6976900841251654e-07
2024-05-31 18:30:00,5021.817626953125,-2057.2153930664062,11175.3935546875,1675781452.1055708,120441521.84294564,-456427536.3725467,0.0003559998307284878,4.695177081707258e-06
2024-05-31 19:00:00,6227.66748046875,-69.308837890625,-13209.060546875,-939147282.0703971,385174684.4816344,-2092271353.6553788,-0.004645999629135294,-4.781557544433771e-06
2024-05-31 19:30:00,-10628.955078125,4918.6343994140625,-3413.0556640625,-718246587.8031721,8201447.174667954,1521155007.8854175,-0.007100000169612988,-4.4742371102607536e-07
2024-05-31 20:00:00,5049.8486328125,-4061.376953125,13473.1982421875,2101127256.8848665,-972493424.4779125,675663515.7800527,-0.0022600001556244897,3.5292609473513215e-06
2024-05-31 20:30:00,8637.4365234375,-5667.5606689453125,-6400.634521484375,-541230364.6278863,435686487.6122096,-1446760265.1404018,0.0018930000606378118,1.9797782330095056e-06
2024-05-31 21:00:00,-10217.6142578125,9860.27734375,-3882.3123168945312,-1727564807.2807055,1133607691.003351,1279158896.6136734,-0.0017139998023296054,-3.0713086982388266e-06
2024-05-31 21:30:00,-2306.3487548828125,412.07128143310547,12099.1328125,1148758968.8543491,-1108879921.49652,437559691.47079444,-0.0016620001538324453,8.595837057552034e-07
2024-05-31 22:00:00,7115.18798828125,-9687.81787109375,-8201.40087890625,442923946.4814799,-79637909.6956327,-2319997133.354597,-9.300000059956327e-05,8.749043927617616e-07
2024-05-31 22:30:00,-1946.8502197265625,8034.10302734375,-9042.818359375,-828640506.5963901,1128541525.2893806,954137587.9208262,-0.004834999825865379,-3.574771083329442e-06
2024-05-31 23:00:00,-1848.630615234375,960.5076904296875,14798.826171875,379502937.58460695,-1567373216.9831595,1765397898.3160663,-0.004499000186643321,1.1945401645789773e-06
2024-05-31 23:30:00,1401.74072265625,-11964.12646484375,-63.03521728515625,199005960.4423648,-104159486.66977501,-1590435022.6294637,-0.00011800006149674741,2.765971316801089e-06
